image,real_score,fake_score
274.jpg,0.6785005,0.32149956
824.jpg,0.7044102,0.29558986
696.jpg,0.66333556,0.33666447
673.jpg,0.68489146,0.31510854
799.jpg,0.61756873,0.3824313
526.jpg,0.6635659,0.33643413
642.jpg,0.6068482,0.39315182
238.jpg,0.6831341,0.3168659
4.jpg,0.6966556,0.30334443
46.jpg,0.5815807,0.41841936
159.jpg,0.56193924,0.4380607
811.jpg,0.6873041,0.31269598
134.jpg,0.5918332,0.40816683
324.jpg,0.69064665,0.30935332
402.jpg,0.6801033,0.31989664
234.jpg,0.6796116,0.32038835
620.jpg,0.6403456,0.35965446
657.jpg,0.6772443,0.32275566
477.jpg,0.59079003,0.40920994
122.jpg,0.6731236,0.32687643
631.jpg,0.7194419,0.28055814
440.jpg,0.63313454,0.36686546
490.jpg,0.61647296,0.38352707
264.jpg,0.6389376,0.36106235
481.jpg,0.6558538,0.3441462
62.jpg,0.56384873,0.4361512
853.jpg,0.7417512,0.25824887
350.jpg,0.70701826,0.29298174
143.jpg,0.763237,0.23676303
210.jpg,0.6257311,0.37426892
39.jpg,0.6757599,0.32424012
175.jpg,0.6800929,0.3199072
658.jpg,0.67439735,0.32560265
126.jpg,0.61181545,0.3881845
634.jpg,0.6223951,0.3776049
475.jpg,0.5715858,0.42841426
889.jpg,0.613672,0.38632798
719.jpg,0.60843873,0.39156124
335.jpg,0.5470691,0.45293093
317.jpg,0.6177216,0.38227832
545.jpg,0.72189015,0.27810988
596.jpg,0.6254297,0.37457028
648.jpg,0.6164684,0.38353154
7.jpg,0.6707734,0.32922664
32.jpg,0.69740707,0.30259296
321.jpg,0.64106905,0.3589309
566.jpg,0.6085964,0.39140365
884.jpg,0.5803027,0.4196973
336.jpg,0.7237035,0.2762965
432.jpg,0.6225175,0.37748244
108.jpg,0.7016566,0.29834345
792.jpg,0.6492162,0.35078377
744.jpg,0.6604927,0.3395073
873.jpg,0.6774154,0.3225846
544.jpg,0.6483997,0.35160032
727.jpg,0.6699007,0.3300993
102.jpg,0.5709357,0.4290643
133.jpg,0.5869513,0.41304874
338.jpg,0.63318765,0.36681238
137.jpg,0.6479595,0.3520405
426.jpg,0.51355267,0.48644733
801.jpg,0.5887558,0.41124418
554.jpg,0.63318175,0.36681825
304.jpg,0.65742934,0.3425706
825.jpg,0.50525725,0.4947428
749.jpg,0.58354664,0.4164533
523.jpg,0.67562693,0.324373
98.jpg,0.6394378,0.36056224
602.jpg,0.5741025,0.4258975
767.jpg,0.5725231,0.42747688
21.jpg,0.5935293,0.4064707
827.jpg,0.62353736,0.37646258
515.jpg,0.63136476,0.36863527
299.jpg,0.6383212,0.36167884
707.jpg,0.6573644,0.3426356
65.jpg,0.70173573,0.2982643
469.jpg,0.5675007,0.43249926
291.jpg,0.63069224,0.36930776
